InputID,TargetID,Distance
13_Ökalix,62410,1183254.29406701
13_Ökalix,62420,1183831.24706122
13_Ökalix,136060,460423.786962653
13_Ökalix,93260,898014.712791741
13_Ökalix,54310,1279292.57833499
13_Ökalix,135350,454104.651361552
13_Ökalix,97060,819007.430989002
13_Ökalix,114410,632132.751820124
13_Ökalix,124290,563658.003950041
13_Ökalix,64020,1212278.26837353
13_Ökalix,163960,81790.7958777877
13_Ökalix,163950,79284.5506788308
13_Ökalix,170670,77372.5922563604
13_Ökalix,161780,120429.538782772
13_Ökalix,160610,145192.89580739
13_Ökalix,107080,731305.771463432
13_Ökalix,108600,707673.293814801
13_Ökalix,149010,285980.131164041
13_Ökalix,180710,122795.455197029
13_Ökalix,87150,936121.585111475
13_Ökalix,87140,936121.585111475
13_Ökalix,115710,657752.015236112
13_Ökalix,126070,541544.15568937
13_Ökalix,94710,892977.865908415
13_Ökalix,62080,1240510.14732615
13_Ökalix,138360,342703.262413341
13_Ökalix,78510,949296.065526377
13_Ökalix,63480,1164857.06279064
13_Ökalix,158830,196417.313462491
13_Ökalix,123250,612328.111995337
13_Ökalix,105160,742266.312073037
13_Ökalix,81310,1031370.46728915
13_Ökalix,74410,1041857.51828461
13_Ökalix,107230,707252.083284644
13_Ökalix,123340,607174.184287161
13_Ökalix,161650,66879.3372041113
13_Ökalix,78420,973950.569680718
13_Ökalix,76570,974069.176336168
13_Ökalix,62030,1252759.03476324
13_Ökalix,62020,1251425.89292132
13_Ökalix,62040,1252023.93725842
13_Ökalix,138400,346552.223418007
13_Ökalix,138390,346972.016301302
13_Ökalix,78140,1027076.25060227
13_Ökalix,64210,1181878.43423984
13_Ökalix,125030,571353.397150114
13_Ökalix,81140,1055355.73356588
13_Ökalix,85210,953886.502518102
13_Ökalix,83060,1033725.26524826
13_Ökalix,78250,1001689.65596772
13_Ökalix,65560,1108592.64113483
13_Ökalix,96080,843920.893909697
13_Ökalix,73230,1083526.07590424
13_Ökalix,73220,1107120.28929227
13_Ökalix,106610,751365.112893558
13_Ökalix,105390,699838.981220526
13_Ökalix,52560,1260686.69498622
13_Ökalix,145090,416745.287237601
13_Ökalix,72440,1087310.690834
13_Ökalix,65580,1091922.02780163
13_Ökalix,134200,505026.306347292
13_Ökalix,84180,980191.25838632
13_Ökalix,76370,1015003.13094257
13_Ökalix,85540,892922.080631997
13_Ökalix,97640,797486.786147648
13_Ökalix,83350,977076.457074791
13_Ökalix,97470,776178.785702749
13_Ökalix,137120,430741.41915427
13_Ökalix,75370,1031310.7818707
13_Ökalix,62200,1218535.00604579
13_Ökalix,132660,525946.024875932
13_Ökalix,68560,1064701.05274042
13_Ökalix,68550,1064701.05274042
13_Ökalix,65150,1185407.68680477
13_Ökalix,106330,709094.22524722
13_Ökalix,86200,930631.64789796
13_Ökalix,86120,953360.76228463
13_Ökalix,150460,188708.263443073
13_Ökalix,108620,725891.156176653
13_Ökalix,140360,308250.029672781
13_Ökalix,140460,283315.371432963
13_Ökalix,140470,285455.745621497
13_Ökalix,161980,55359.8982702958
13_Ökalix,74020,1115175.55781878
13_Ökalix,75520,994126.263397058
13_Ökalix,94400,846331.183532821
13_Ökalix,72350,1120501.54263328
13_Ökalix,113190,719612.126517177
13_Ökalix,146070,382173.379352018
13_Ökalix,146050,383280.453140466
13_Ökalix,62270,1210002.3172713
13_Ökalix,117440,571864.243387467
13_Ökalix,72500,1087339.33278001
13_Ökalix,126330,500476.468188163
13_Ökalix,75060,1089451.08094106
13_Ökalix,86410,905622.621720974
13_Ökalix,75410,1036792.65173731
13_Ökalix,125450,530913.949950218
13_Ökalix,125440,531239.931378688
13_Ökalix,98290,774029.016743972
13_Ökalix,74480,1036088.05766643
13_Ökalix,88590,837187.377495664
13_Ökalix,74260,1068542.76544937
13_Ökalix,64410,1151148.25940087
13_Ökalix,96200,832436.151861574
13_Ökalix,97450,775473.505279083
13_Ökalix,123020,659273.476791728
13_Ökalix,132310,557974.045377908
13_Ökalix,72370,1084939.25657324
13_Ökalix,146600,347636.870243608
13_Ökalix,127160,511991.566256175
13_Ökalix,95260,838814.542032968
13_Ökalix,96090,847945.036761599
13_Ökalix,149700,256570.223272235
13_Ökalix,149710,258055.148471904
13_Ökalix,149160,260374.093911729
13_Ökalix,105720,786973.364700405
13_Ökalix,83190,1010743.33888863
13_Ökalix,114520,632727.34038765
13_Ökalix,64580,1114660.91637733
13_Ökalix,116070,638866.064506261
13_Ökalix,128370,459323.37075054
13_Ökalix,127380,460595.237155053
13_Ökalix,72680,1092860.97730024
13_Ökalix,72650,1085545.82809854
13_Ökalix,81580,996047.339303665
13_Ökalix,85180,964126.600600069
13_Ökalix,75380,1028928.40514813
13_Ökalix,63080,1219876.58053623
13_Ökalix,63160,1201084.93732704
13_Ökalix,104140,789669.060536832
13_Ökalix,144230,435471.798302594
13_Ökalix,64710,1204795.4705123
13_Ökalix,81630,1058372.23951351
13_Ökalix,91520,889842.757871505
13_Ökalix,81570,992038.717954473
13_Ökalix,82500,977375.270867
13_Ökalix,62160,1239203.66769092
13_Ökalix,63730,1171443.44375568
13_Ökalix,106410,682325.592921306
13_Ökalix,93350,886352.446074865
13_Ökalix,128560,424828.683334856
13_Ökalix,138410,336370.895322627
13_Ökalix,84040,1001405.57360087
13_Ökalix,53730,1284653.44930064
13_Ökalix,92580,853427.704476429
13_Ökalix,145340,363337.603587017
13_Ökalix,127390,474071.527860737
13_Ökalix,133050,550479.59473312
13_Ökalix,107070,737334.663231594
13_Ökalix,95020,877571.000653784
13_Ökalix,106710,744295.894709199
13_Ökalix,95290,848825.833102949
13_Ökalix,83610,1003391.20130365
13_Ökalix,74740,1025572.2112596
13_Ökalix,126340,500476.468188163
13_Ökalix,91660,887964.511435113
13_Ökalix,162970,41335.4703288891
13_Ökalix,81530,986181.988148098
13_Ökalix,53630,1302047.65569418
13_Ökalix,117370,573931.379765216
13_Ökalix,102540,774055.179148287
13_Ökalix,83740,969806.417930529
13_Ökalix,53500,1251828.78455153
13_Ökalix,53530,1250774.99687341
13_Ökalix,104020,792030.172860217
13_Ökalix,63620,1214801.46594762
13_Ökalix,105230,749936.447902928
13_Ökalix,112520,685609.74743978
13_Ökalix,147270,326239.931578626
13_Ökalix,117200,578664.808241842
13_Ökalix,127340,487329.18928046
13_Ökalix,105580,694044.607461587
13_Ökalix,64450,1132149.09229962
13_Ökalix,98340,778294.912304882
13_Ökalix,138020,416244.804531816
13_Ökalix,173980,95769.7257180456
13_Ökalix,156860,269034.83436554
13_Ökalix,172900,47143.7252194825
13_Ökalix,154920,367568.242987251
13_Ökalix,115460,607116.126008674
13_Ökalix,158810,224137.845614326
13_Ökalix,104660,735022.860858674
13_Ökalix,169880,131649.583521904
13_Ökalix,170860,114870.891890739
13_Ökalix,86300,910741.67408317
13_Ökalix,72380,1088876.64017902
13_Ökalix,62560,1164037.63339094
13_Ökalix,53250,1303682.77899057
13_Ökalix,143440,434065.376905532
13_Ökalix,180950,200595.026310869
13_Ökalix,157670,259493.163582391
13_Ökalix,96100,856572.880645068
13_Ökalix,182830,131785.292867863
13_Ökalix,136420,391362.372637249
13_Ökalix,136410,391362.372637249
13_Ökalix,166810,254264.517013179
13_Ökalix,95710,836869.941723588
13_Ökalix,73630,1102439.99275901
13_Ökalix,169030,164283.883448763
13_Ökalix,126480,475846.28501791
13_Ökalix,103200,812120.081634807
13_Ökalix,94380,832513.643711949
13_Ökalix,139260,342098.990359863
13_Ökalix,133220,541120.88644226
13_Ökalix,102470,789639.322489113
13_Ökalix,133240,541292.793310814
13_Ökalix,116430,595117.649698024
13_Ökalix,74470,1038312.98231538
13_Ökalix,74460,1044805.55288136
13_Ökalix,74450,1042620.2753959
13_Ökalix,160710,171872.892030582
13_Ökalix,97660,819255.167620943
13_Ökalix,180010,181159.225197254
13_Ökalix,163940,51447.0064043971
13_Ökalix,66430,1118483.82840309
13_Ökalix,66420,1116174.00743482
13_Ökalix,149400,218335.722395027
13_Ökalix,182850,140655.603544683
13_Ökalix,66610,1092588.79621237
13_Ökalix,168910,176853.607242417
13_Ökalix,192830,245613.199473943
13_Ökalix,192840,245627.050908422
13_Ökalix,84310,956615.227736517
13_Ökalix,76090,1063098.16037026
13_Ökalix,64130,1194172.76417654
13_Ökalix,94200,871937.978805993
13_Ökalix,65090,1184456.89650556
13_Ökalix,93250,895468.11173217
13_Ökalix,93230,895872.534599061
13_Ökalix,93220,891402.122922625
13_Ökalix,75320,1040814.76328482
13_Ökalix,64040,1222160.26104082
13_Ökalix,173710,64470.0773909017
13_Ökalix,139200,366122.265545422
13_Ökalix,66260,1141116.0040687
13_Ökalix,116720,655217.637522293
13_Ökalix,83430,950937.01971694
13_Ökalix,86590,872914.040834178
13_Ökalix,188820,309672.91877223
13_Ökalix,188850,309672.91877223
13_Ökalix,189780,256255.095214709
13_Ökalix,183810,128669.979859101
13_Ökalix,133300,515034.130900918
13_Ökalix,191960,301244.843835454
13_Ökalix,172960,65840.8185409064
13_Ökalix,106160,722816.104512864
13_Ökalix,182890,156779.013485679
13_Ökalix,85460,923573.440754584
13_Ökalix,116150,631307.347021841
13_Ökalix,83220,1001494.94816046
13_Ökalix,62230,1216116.39967778
13_Ökalix,180860,176357.161504843
13_Ökalix,94190,866837.132634986
13_Ökalix,75650,1089055.16703186
13_Ökalix,73330,1077784.77404353
13_Ökalix,102400,792857.643672798
13_Ökalix,73610,1140490.71221365
13_Ökalix,180960,207376.708693061
13_Ökalix,180940,203522.649038695
13_Ökalix,75590,988867.778469463
13_Ökalix,155770,343523.020175782
13_Ökalix,132651,549180.57560023
13_Ökalix,83670,989434.223943789
13_Ökalix,53740,1269617.01422202
13_Ökalix,154720,383703.32892595
13_Ökalix,78220,1014359.34507794
13_Ökalix,63070,1230112.71780889
13_Ökalix,157970,252675.651794797
13_Ökalix,114180,693251.28495547
13_Ökalix,132190,581341.792800343
13_Ökalix,95530,800791.56854182
13_Ökalix,95540,800791.56854182
13_Ökalix,150640,190046.699562207
13_Ökalix,71660,1086557.13838187
13_Ökalix,53330,1284379.62332016
13_Ökalix,161900,87684.7558045686
13_Ökalix,124320,579116.322166222
13_Ökalix,124300,583330.555605605
13_Ökalix,148710,272779.901429769
13_Ökalix,64150,1206318.35241215
13_Ökalix,97440,766039.797830061
13_Ökalix,53570,1239777.87430965
13_Ökalix,63320,1188722.30216719
13_Ökalix,103570,728383.034824887
13_Ökalix,82100,1041586.45617491
13_Ökalix,99650,747282.222083673
13_Ökalix,96330,810247.806943417
13_Ökalix,160850,128780.836241837
13_Ökalix,63610,1237010.21017068
13_Ökalix,86420,901231.527051116
13_Ökalix,86650,902980.460537526
13_Ökalix,95360,814897.938368658
13_Ökalix,182720,96551.4735112474
13_Ökalix,82040,1063305.99219864
13_Ökalix,66170,1163490.4326082
13_Ökalix,65300,1156274.52648618
13_Ökalix,95520,806730.130301397
13_Ökalix,86710,897268.691339986
13_Ökalix,92420,899597.81873493
13_Ökalix,173950,70915.0023281632
13_Ökalix,173960,70793.6151632746
13_Ökalix,75180,1067023.07974597
13_Ökalix,145280,384749.386325408
13_Ökalix,133500,505713.7167317
13_Ökalix,106390,702059.403847452
13_Ökalix,170840,110221.084999645
13_Ökalix,65510,1112737.24983751
13_Ökalix,92110,940212.774936185
13_Ökalix,127560,436177.374953831
13_Ökalix,137040,424401.235580307
13_Ökalix,106340,716115.647621006
13_Ökalix,64030,1222707.57161674
13_Ökalix,54550,1236297.2284898
13_Ökalix,81150,1059736.1566732
13_Ökalix,102240,813898.927670331
13_Ökalix,94180,884846.789895665
13_Ökalix,84070,1007643.26226593
13_Ökalix,76230,1044363.65964678
13_Ökalix,148300,289219.215567195
13_Ökalix,124710,598816.626595404
13_Ökalix,64570,1114593.927878
13_Ökalix,82360,1003742.60310676
13_Ökalix,114330,665634.625317439
13_Ökalix,76280,1026621.4924183
13_Ökalix,136090,461690.886389399
13_Ökalix,138320,372040.839755286
13_Ökalix,117430,564062.902882778
13_Ökalix,149610,268562.331917572
13_Ökalix,94620,846785.197194362
13_Ökalix,62190,1231242.07351559
13_Ökalix,95070,879690.446856699
13_Ökalix,190970,307164.599340427
13_Ökalix,106460,681674.466998044
13_Ökalix,96320,828642.193033176
13_Ökalix,53170,1285031.62723895
13_Ökalix,97720,812680.446692016
13_Ökalix,150530,172786.958246603
13_Ökalix,85390,922473.927782769
13_Ökalix,114270,656240.909246389
13_Ökalix,95660,877294.664580019
13_Ökalix,167980,216759.414835069
13_Ökalix,167990,217090.526344555
13_Ökalix,83660,1008005.68751551
13_Ökalix,173760,27586.3823659062
13_Ökalix,156020,289368.648350876
13_Ökalix,92630,931036.605222893
13_Ökalix,64180,1179707.61776286
13_Ökalix,74500,1023668.09666756
13_Ökalix,145150,386448.425506576
13_Ökalix,71710,1115383.57840576
13_Ökalix,126580,480199.985661663
13_Ökalix,74560,1022433.39845001
13_Ökalix,72140,1129739.95261104
13_Ökalix,71510,1090783.23518745
13_Ökalix,85650,904788.448315648
13_Ökalix,193730,211978.352987041
13_Ökalix,104510,731424.981063815
13_Ökalix,53480,1268893.65473215
13_Ökalix,73200,1092681.68101843
13_Ökalix,150500,174406.73514734
13_Ökalix,73720,1054547.65249054
13_Ökalix,72360,1107036.93103336
13_Ökalix,115590,592773.188510015
13_Ökalix,98400,765482.223875007
13_Ökalix,104600,782905.332509786
13_Ökalix,125240,557790.000502028
13_Ökalix,96310,818832.050498936
13_Ökalix,53270,1287733.24554041
13_Ökalix,115570,591328.979041973
13_Ökalix,127350,476344.088738123
13_Ökalix,62300,1199320.17623
13_Ökalix,182930,170083.663342664
13_Ökalix,155930,342428.818260556
13_Ökalix,167730,246308.32191637
13_Ökalix,171790,67538.9113246812
13_Ökalix,52520,1266947.96529858
13_Ökalix,87450,870423.022416121
13_Ökalix,87440,870423.022416121
13_Ökalix,72410,1094639.45506361
13_Ökalix,72420,1094877.74992144
13_Ökalix,83210,1005475.57872215
13_Ökalix,74640,1066960.69136523
13_Ökalix,192710,203942.007744561
13_Ökalix,172890,50893.3231112225
13_Ökalix,173020,46089.1001392033
13_Ökalix,171770,37771.5019515836
13_Ökalix,171710,41089.0478202169
13_Ökalix,147390,312997.320674104
13_Ökalix,180770,154185.37289824
13_Ökalix,159900,143286.44384434
13_Ökalix,146380,338970.689197234
13_Ökalix,134470,463166.683133902
13_Ökalix,84550,905462.072540429
13_Ökalix,148270,289145.581964528
13_Ökalix,144560,416753.159091902
13_Ökalix,104120,788736.61852044
13_Ökalix,94150,874440.679581993
13_Ökalix,106110,745972.910956117
13_Ökalix,105450,721817.309115875
13_Ökalix,102110,840617.212037819
13_Ökalix,65590,1100018.07925395
13_Ökalix,91620,944203.766805247
13_Ökalix,105090,770844.718103763
13_Ökalix,94590,816387.796943214
13_Ökalix,65450,1125524.5485407
13_Ökalix,102440,785805.793161025
13_Ökalix,96250,835666.487062007
13_Ökalix,126390,484903.708485638
13_Ökalix,63670,1153841.21306817
13_Ökalix,98220,798310.845614066
13_Ökalix,83320,991883.898892987
13_Ökalix,83360,988365.482880732
13_Ökalix,145180,407608.368995214
13_Ökalix,173780,35712.2368532717
13_Ökalix,63090,1241834.38683425
13_Ökalix,103600,784664.037752798
13_Ökalix,146360,330372.60816921
13_Ökalix,114390,639501.399271836
13_Ökalix,96380,798875.790554695
13_Ökalix,114510,641860.549030106
13_Ökalix,161810,116724.327650437
13_Ökalix,73320,1082919.5969147
13_Ökalix,95350,829507.273841531
13_Ökalix,93420,861505.656903956
13_Ökalix,72710,1109032.93144936
13_Ökalix,87560,864171.961445166
13_Ökalix,72180,1124085.49847539
13_Ökalix,85250,946826.844450217
13_Ökalix,65390,1137823.63793108
13_Ökalix,96420,800382.229537489
13_Ökalix,103310,786081.93119024
13_Ökalix,134180,492929.450472752
13_Ökalix,134170,498278.723636511
13_Ökalix,78190,1013623.12131436
13_Ökalix,63100,1215700.18763624
13_Ökalix,126310,523846.898937453
13_Ökalix,63510,1142528.11642911
13_Ökalix,63500,1144828.6857939
13_Ökalix,63050,1236814.88012919
13_Ökalix,122510,602753.49247615
13_Ökalix,81130,1049557.4147548
13_Ökalix,126460,492098.169647007
13_Ökalix,106090,736434.708737529
13_Ökalix,116500,584531.515605068
13_Ökalix,126120,551703.626049507
13_Ökalix,117130,623277.346523229
13_Ökalix,122330,633703.089698036
13_Ökalix,115320,634581.690506659
13_Ökalix,123070,645703.16934545
13_Ökalix,76540,978609.001561396
13_Ökalix,74530,1016154.77249539
13_Ökalix,115450,621354.521790274
13_Ökalix,62150,1234475.16587817
13_Ökalix,97430,808416.399136136
13_Ökalix,105100,770894.329480282
13_Ökalix,162860,81307.1554996447
13_Ökalix,162870,78239.974154495
13_Ökalix,78440,971842.642682932
13_Ökalix,53430,1277697.6089895
13_Ökalix,53460,1276224.29672834
13_Ökalix,94300,864318.523650508
13_Ökalix,134310,488824.542399985
13_Ökalix,108650,721193.485140492
13_Ökalix,136720,431208.795438789
13_Ökalix,128390,456641.156200338
13_Ökalix,83460,957262.09293512
13_Ökalix,168010,173763.142229974
13_Ökalix,65120,1176029.84498564
13_Ökalix,148330,261902.745889798
13_Ökalix,97240,802477.603979702
13_Ökalix,53350,1286373.9578701
13_Ökalix,81170,1058332.09842601
13_Ökalix,83130,1020332.52602965
13_Ökalix,137110,416215.917741387
13_Ökalix,64370,1163746.07145623
13_Ökalix,108660,724711.287642696
13_Ökalix,188700,298636.516741352
13_Ökalix,134270,495539.923643968
13_Ökalix,63350,1178615.5513059
13_Ökalix,106280,722368.485608106
13_Ökalix,124050,589431.105825251
13_Ökalix,133520,512182.340394828
13_Ökalix,159760,194612.494144591
13_Ökalix,156730,301074.537806736
13_Ökalix,102720,849324.494632488
13_Ökalix,64660,1180678.13188706
13_Ökalix,127140,507446.4210373
13_Ökalix,112020,754986.103910255
13_Ökalix,76080,1054376.89962881
13_Ökalix,135580,406788.586250623
13_Ökalix,53400,1269633.79182012
13_Ökalix,158970,206030.469711878
13_Ökalix,113210,710610.81070311
13_Ökalix,134450,464513.047844388
13_Ökalix,107250,691454.935219887
13_Ökalix,106420,693499.590726113
13_Ökalix,151220,213233.000702764
13_Ökalix,63300,1188006.88069205
13_Ökalix,85040,986957.858719557
13_Ökalix,85050,987156.960477375
13_Ökalix,149230,247470.460234376
13_Ökalix,122370,645294.746566727
13_Ökalix,103620,817444.181410174
13_Ökalix,180750,135991.794163922
13_Ökalix,74360,1050786.62490332
13_Ökalix,96150,847091.832177942
13_Ökalix,85240,946806.695194688
13_Ökalix,53360,1293437.82966607
13_Ökalix,53370,1292400.84600398
13_Ökalix,52350,1293647.87309006
13_Ökalix,103110,818300.823432797
13_Ökalix,103410,762190.391939401
13_Ökalix,103420,761242.619522811
13_Ökalix,103400,762392.750702382
13_Ökalix,158750,214036.81073526
13_Ökalix,158740,221713.37069994
13_Ökalix,134070,527833.495155609
13_Ökalix,63410,1176649.96646997
13_Ökalix,95670,820693.608897792
13_Ökalix,83290,985680.442248701
13_Ökalix,62090,1241918.60607882
13_Ökalix,85520,907337.786450624
13_Ökalix,97170,822134.973766178
13_Ökalix,105650,730621.883653061
13_Ökalix,65130,1177958.43925419
13_Ökalix,83440,952191.037769971
13_Ökalix,63280,1188791.15652326
13_Ökalix,172920,55993.1179809662
13_Ökalix,155720,360204.271580551
13_Ökalix,86330,907142.312631038
13_Ökalix,99610,750667.385990353
13_Ökalix,93080,905893.372791786
13_Ökalix,122270,629138.534280441
13_Ökalix,132320,570042.927960532
13_Ökalix,138260,373080.870718282
13_Ökalix,96070,853899.753055625
13_Ökalix,181720,110005.869789455
13_Ökalix,166910,294666.222631048
13_Ökalix,166900,294666.222631048
13_Ökalix,105270,733299.66968805
13_Ökalix,102050,851760.681732688
13_Ökalix,65270,1158044.61524608
13_Ökalix,73110,1122388.22162307
13_Ökalix,62170,1238437.22857131
13_Ökalix,85710,961580.937226383
13_Ökalix,164730,350987.917452454
13_Ökalix,133510,509852.650820137
13_Ökalix,133630,542542.496452321
13_Ökalix,81650,1013011.89607314
13_Ökalix,104300,744501.354685945
13_Ökalix,136220,416948.94227365
13_Ökalix,74000,1111633.86114009
13_Ökalix,93360,862855.952306257
13_Ökalix,73570,1048449.18521635
13_Ökalix,72530,1079874.29446368
13_Ökalix,104580,712249.5065584
13_Ökalix,96690,758572.440607925
13_Ökalix,172720,19594.6812252772
13_Ökalix,62590,1162742.45207343
13_Ökalix,62620,1168578.20511109
13_Ökalix,155940,348317.598939146
13_Ökalix,181810,143359.52152124
13_Ökalix,159950,149892.163526089
13_Ökalix,77170,1040679.94398014
13_Ökalix,103610,819038.845302429
13_Ökalix,85330,941612.966814237
13_Ökalix,94090,887187.587583303
13_Ökalix,73560,1031490.18864812
13_Ökalix,137090,422542.998894993
13_Ökalix,62130,1227174.26710199
13_Ökalix,93500,845855.110710543
13_Ökalix,96300,816015.026366357
13_Ökalix,144160,440265.602165354
13_Ökalix,183980,192962.509761455
13_Ökalix,170850,80681.9437185666
13_Ökalix,137350,380252.768233083
13_Ökalix,74720,1023812.70737105
13_Ökalix,98530,727212.665196295
13_Ökalix,92500,882548.783202496
13_Ökalix,160790,152438.195515643
13_Ökalix,122200,649428.921215317
13_Ökalix,125510,514521.117354829
13_Ökalix,93190,919187.831245088
13_Ökalix,78320,1003202.51310944
13_Ökalix,75240,1046726.30948781
13_Ökalix,75250,1049384.56580828
13_Ökalix,113050,726413.765647107
13_Ökalix,72610,1119020.46575105
13_Ökalix,150280,214381.732513536
13_Ökalix,81060,1078780.47587225
13_Ökalix,81050,1078780.47587225
13_Ökalix,106050,750933.885569096
13_Ökalix,93710,866604.329026167
13_Ökalix,72390,1102524.80684587
13_Ökalix,76020,1075216.2542446
13_Ökalix,66320,1131862.34795305
13_Ökalix,73410,1059025.25455859
13_Ökalix,133190,536121.01251304
13_Ökalix,126160,545333.699859685
13_Ökalix,191900,276286.220626583
13_Ökalix,191910,276359.206098661
13_Ökalix,103120,803923.684348974
13_Ökalix,172680,34481.410482099
13_Ökalix,170930,95083.2885771441
13_Ökalix,171920,91213.4432049557
13_Ökalix,170940,109343.684157889
13_Ökalix,169010,150059.720132281
13_Ökalix,169960,167519.723655466
13_Ökalix,83420,970832.527368685
13_Ökalix,97670,778067.196886671
13_Ökalix,123570,579586.490740101
13_Ökalix,116360,591110.5286909
13_Ökalix,116740,595176.976500333
13_Ökalix,97040,813321.490767375
13_Ökalix,71190,1142365.32181828
13_Ökalix,179950,238636.5082918
13_Ökalix,179960,238636.5082918
13_Ökalix,181770,119322.030776795
13_Ökalix,73240,1089280.05080382
13_Ökalix,167600,241645.402359619
13_Ökalix,74540,1012618.38154048
13_Ökalix,72660,1075691.59414574
13_Ökalix,107060,737734.414842516
13_Ökalix,114630,651156.565234964
13_Ökalix,95300,842452.009470426
13_Ökalix,128500,433463.871133377
13_Ökalix,105060,765494.552993106
13_Ökalix,139440,319982.607381364
13_Ökalix,156840,310869.891938007
13_Ökalix,157020,233056.044513778
13_Ökalix,134090,521829.163850044
13_Ökalix,81540,1010740.34488964
13_Ökalix,139340,332507.719876819
13_Ökalix,128510,437508.936918893
13_Ökalix,92710,887662.478199971
13_Ökalix,64110,1203865.57842666
13_Ökalix,113260,706628.809391875
13_Ökalix,168820,197912.905324882
13_Ökalix,66380,1115771.7638069
13_Ökalix,64080,1218853.61145488
13_Ökalix,75540,1005149.63505079
13_Ökalix,102710,809230.911576048
13_Ökalix,148550,250227.656110083
13_Ökalix,108040,715737.750805143
13_Ökalix,87530,864720.280423245
13_Ökalix,147430,284134.446037219
13_Ökalix,138470,324276.134968659
13_Ökalix,140600,291021.134596867
13_Ökalix,171780,37315.0345247533
13_Ökalix,86360,911522.048180147
13_Ökalix,86350,914141.239269756
13_Ökalix,86340,915799.501435658
13_Ökalix,86370,913191.319575407
13_Ökalix,157600,246159.498636524
13_Ökalix,107560,650551.919579424
13_Ökalix,136270,415486.187491988
13_Ökalix,98450,747370.134555667
13_Ökalix,98460,749667.991210105
13_Ökalix,98510,738577.88506595
13_Ökalix,98500,737893.440312358
13_Ökalix,145260,384261.986135156
13_Ökalix,97140,817918.111360542
13_Ökalix,97160,816540.022091368
13_Ökalix,149540,207847.493189123
13_Ökalix,149560,209508.968156001
13_Ökalix,96180,843998.90766278
13_Ökalix,82600,1008675.74228142
13_Ökalix,75230,1057995.90064466
13_Ökalix,74520,1012494.03104468
13_Ökalix,95440,819026.963780881
13_Ökalix,62100,1238437.22857131
13_Ökalix,98130,811349.647269574
13_Ökalix,108120,726638.817102121
13_Ökalix,65440,1102755.69457173
13_Ökalix,97310,799243.569969442
13_Ökalix,97180,812404.289838876
13_Ökalix,104180,765074.939239103
13_Ökalix,62140,1234350.40440452
13_Ökalix,105190,748045.459747677
13_Ökalix,86660,881970.824683349
13_Ökalix,86480,880941.246882657
13_Ökalix,147630,314922.072129531
13_Ökalix,146530,310780.697656825
13_Ökalix,87570,850138.952265585
13_Ökalix,139620,312688.050226465
13_Ökalix,98110,809095.55549321
13_Ökalix,136600,430642.137144998
13_Ökalix,96110,849141.894654755
13_Ökalix,74390,1043099.1113101
13_Ökalix,136330,417422.064472208
13_Ökalix,136260,413766.814104029
13_Ökalix,82240,1022154.25239226
13_Ökalix,65080,1178861.4923813
13_Ökalix,74240,1060254.78719689
13_Ökalix,104270,762121.763379203
13_Ökalix,106550,663953.64892909
13_Ökalix,106540,662498.051853544
13_Ökalix,137070,415150.447054392
13_Ökalix,76530,990727.252806967
13_Ökalix,64500,1129150.88832553
13_Ökalix,64250,1178174.71656156
13_Ökalix,133420,509151.716917726
13_Ökalix,137720,406097.519780309
13_Ökalix,135370,462978.714185835
13_Ökalix,64170,1189705.17982515
13_Ökalix,75500,1014920.13788095
13_Ökalix,84220,968152.382941652
13_Ökalix,128570,419593.605365075
13_Ökalix,137320,398582.241011042
13_Ökalix,71230,1132509.35985486
13_Ökalix,134610,504115.92239664
13_Ökalix,108710,729707.707595066
13_Ökalix,162980,40511.2179260666
13_Ökalix,65500,1110859.76423841
13_Ökalix,107220,702773.728943928
13_Ökalix,114070,692118.447259267
13_Ökalix,63220,1191818.99297966
13_Ökalix,63210,1189752.97727136
13_Ökalix,103240,800187.783318255
13_Ökalix,76160,1050849.86793684
13_Ökalix,62480,1168695.196303
13_Ökalix,64000,1230664.24793234
13_Ökalix,96730,812689.37161199
13_Ökalix,87400,888306.415187409
13_Ökalix,126450,477273.552084961
13_Ökalix,172950,64983.8714688301
13_Ökalix,172940,65073.366275028
13_Ökalix,183760,113383.419406587
13_Ökalix,183750,112320.669244248
13_Ökalix,181850,145736.18684354
13_Ökalix,93430,848550.036269186
13_Ökalix,183920,170487.281990933
13_Ökalix,182910,166509.092122333
13_Ökalix,71720,1093678.97170437
13_Ökalix,75290,1045237.8218164
13_Ökalix,139550,292554.439920173
13_Ökalix,137400,365995.332085953
13_Ökalix,94450,836865.354629191
13_Ökalix,149340,230754.7043308
13_Ökalix,161710,143493.226495957
13_Ökalix,161790,121390.748129475
13_Ökalix,161770,123456.919488625
13_Ökalix,64380,1163716.26421152
13_Ökalix,62440,1178898.00029571
13_Ökalix,169980,147871.8474861
13_Ökalix,169990,148685.963280653
13_Ökalix,74440,1028853.9943018
13_Ökalix,179940,211811.644626673
13_Ökalix,170760,107256.327674993
13_Ökalix,53490,1254437.9548677
13_Ökalix,171810,48721.2962662905
13_Ökalix,171820,48300.820710182
13_Ökalix,136320,422642.301139852
13_Ökalix,95680,848109.140643899
13_Ökalix,125110,564661.151311947
13_Ökalix,74490,1027676.38465331
13_Ökalix,169930,158341.931786788
13_Ökalix,105290,727925.175570983
13_Ökalix,155730,368958.811694575
13_Ökalix,123120,618249.197123778
13_Ökalix,97020,813496.915233994
13_Ökalix,144550,400033.187557596
