InputID,TargetID,Distance
10_Hällehult,170920,1133611.28409955
10_Hällehult,99280,358045.159824612
10_Hällehult,63450,170310.032877517
10_Hällehult,71380,291203.706498411
10_Hällehult,74460,166780.664472557
10_Hällehult,106060,374335.284149387
10_Hällehult,126290,638395.612625029
10_Hällehult,96030,255087.370944509
10_Hällehult,133630,745622.799566573
10_Hällehult,106570,468135.225645066
10_Hällehult,107120,396589.942286109
10_Hällehult,105450,445943.894835992
10_Hällehult,115230,514939.621067781
10_Hällehult,75120,50120.7525641218
10_Hällehult,135440,777372.084364361
10_Hällehult,117440,555097.943718798
10_Hällehult,189760,1289862.35199737
10_Hällehult,98490,371667.051348388
10_Hällehult,134090,719808.856736133
10_Hällehult,149570,930090.415521488
10_Hällehult,53710,206968.933567063
10_Hällehult,157600,984275.491959402
10_Hällehult,98180,313944.609835745
10_Hällehult,104120,396402.637283748
10_Hällehult,92410,383893.084992375
10_Hällehult,107440,449727.556043273
10_Hällehult,147420,890639.338697427
10_Hällehult,145130,831819.200467994
10_Hällehult,66470,26767.7886365035
10_Hällehult,98590,391280.703179929
10_Hällehult,63670,164777.572988823
10_Hällehult,76430,109419.962868993
10_Hällehult,159600,1019661.62696658
10_Hällehult,86370,206039.660909751
10_Hällehult,85020,156738.1359176
10_Hällehult,96120,269447.257027589
10_Hällehult,106170,394474.824637156
10_Hällehult,179960,1244599.29368566
10_Hällehult,79580,221607.432148335
10_Hällehult,54290,181653.184280346
10_Hällehult,125020,589432.709513171
10_Hällehult,136320,730900.614296905
10_Hällehult,52350,232395.171091149
10_Hällehult,97210,294367.580184118
10_Hällehult,104300,423306.294165684
10_Hällehult,87440,243275.557480072
10_Hällehult,126480,675795.242850443
10_Hällehult,75140,52996.9646842465
10_Hällehult,128590,703295.277118428
10_Hällehult,96370,316497.41161541
10_Hällehult,96350,317452.70322763
10_Hällehult,52510,224991.966208602
10_Hällehult,116240,517099.28607498
10_Hällehult,82090,288222.224030306
10_Hällehult,92030,326620.124215286
10_Hällehult,82010,243675.188159984
10_Hällehult,85010,160753.919438871
10_Hällehult,65360,42180.2028868301
10_Hällehult,65130,71030.1041110086
10_Hällehult,94140,292744.634507183
10_Hällehult,124030,597426.922130883
10_Hällehult,95530,350327.883501889
10_Hällehult,85180,178966.002433468
10_Hällehult,192840,1339658.89180701
10_Hällehult,72090,209029.025788149
10_Hällehult,85050,155875.789803928
10_Hällehult,73570,226919.698937448
10_Hällehult,86420,215173.88654102
10_Hällehult,73560,187783.766749568
10_Hällehult,62400,197645.364677947
10_Hällehult,103290,430274.729708402
10_Hällehult,81630,342662.394899829
10_Hällehult,81220,343761.61694879
10_Hällehult,86440,219814.514300167
10_Hällehult,135380,766507.817959332
10_Hällehult,89230,257193.071110197
10_Hällehult,75100,62719.0573549434
10_Hällehult,65090,76024.4795818727
10_Hällehult,116500,564794.436405183
10_Hällehult,106080,375365.905031592
10_Hällehult,87140,173868.026118219
10_Hällehult,136020,701113.393056875
10_Hällehult,104580,477325.08123509
10_Hällehult,97700,352728.054931196
10_Hällehult,128370,661623.833625822
10_Hällehult,83050,220849.924571955
10_Hällehult,106340,411266.983673384
10_Hällehult,127230,635237.096941453
10_Hällehult,94660,362914.810594927
10_Hällehult,136420,772268.727811144
10_Hällehult,86010,140371.054613997
10_Hällehult,97560,305661.576073623
10_Hällehult,75240,73763.5288938157
10_Hällehult,98630,342355.800682166
10_Hällehult,108110,398633.585091217
10_Hällehult,156770,943822.731650213
10_Hällehult,107400,437353.055415108
10_Hällehult,167730,1045542.45521486
10_Hällehult,132590,824189.853794419
10_Hällehult,137110,719029.53943203
10_Hällehult,97490,350992.808929668
10_Hällehult,98510,376021.337408784
10_Hällehult,53200,234673.899628624
10_Hällehult,74300,131096.368316167
10_Hällehult,138240,757334.950000089
10_Hällehult,158850,986416.62459961
10_Hällehult,53530,182971.382958828
10_Hällehult,53180,210480.651006785
10_Hällehult,97400,336816.398868912
10_Hällehult,167990,1133087.32764134
10_Hällehult,95320,310235.331456279
10_Hällehult,103090,401557.320369607
10_Hällehult,133030,710818.649806655
10_Hällehult,89560,301470.823648453
10_Hällehult,113070,520151.600238348
10_Hällehult,128510,686522.617815559
10_Hällehult,53250,227504.899978671
10_Hällehult,142030,829860.884809841
10_Hällehult,139200,749482.083282368
10_Hällehult,74390,131618.364314967
10_Hällehult,94390,342973.803136877
10_Hällehult,74470,163361.154150975
10_Hällehult,77170,77830.1899548877
10_Hällehult,146050,816712.582426333
10_Hällehult,63340,192078.277797338
10_Hällehult,106680,422916.980568486
10_Hällehult,76000,25866.1097824185
10_Hällehult,75160,58255.6372643656
10_Hällehult,63470,144994.039653815
10_Hällehult,54390,176553.518204623
10_Hällehult,86650,213007.360895872
10_Hällehult,85240,186414.268619178
10_Hällehult,155960,1006758.29337057
10_Hällehult,157930,1005151.47011129
10_Hällehult,78390,162571.611217828
10_Hällehult,168910,1115277.9799968
10_Hällehult,188790,1298741.48565791
10_Hällehult,73190,176135.215864264
10_Hällehult,84050,181059.881612969
10_Hällehult,105070,378985.034310953
10_Hällehult,156790,953842.154455821
10_Hällehult,106500,453385.084243302
10_Hällehult,160740,965402.004576619
10_Hällehult,76530,123622.333873632
10_Hällehult,78360,167927.244169216
10_Hällehult,78310,162704.407734314
10_Hällehult,151290,909415.813529668
10_Hällehult,151280,909415.813529668
10_Hällehult,71470,281136.161338151
10_Hällehult,126460,668507.434994247
10_Hällehult,87520,258600.036030148
10_Hällehult,106100,379945.235289447
10_Hällehult,66320,30703.3395478319
10_Hällehult,76160,59048.4237888846
10_Hällehult,64630,89595.0064312047
10_Hällehult,63610,193281.823284733
10_Hällehult,53540,194859.40325674
10_Hällehult,73470,202095.648743364
10_Hällehult,83320,262489.261508496
10_Hällehult,122330,675018.295676776
10_Hällehult,98210,308582.297320547
10_Hällehult,167980,1133087.32764134
10_Hällehult,62040,223611.957503537
10_Hällehult,102390,486310.27715415
10_Hällehult,72120,208521.26746785
10_Hällehult,52550,232402.794735564
10_Hällehult,81040,306353.414154544
10_Hällehult,96140,278451.078165986
10_Hällehult,82650,325868.413121093
10_Hällehult,140200,769382.784964223
10_Hällehult,189780,1297821.21340791
10_Hällehult,150270,887632.749830331
10_Hällehult,179950,1244599.29368566
10_Hällehult,166900,1105477.47973897
10_Hällehult,191900,1355551.57195515
10_Hällehult,114160,514629.279480252
10_Hällehult,114140,514494.608996577
10_Hällehult,72080,237189.812865668
10_Hällehult,77220,89326.0219040216
10_Hällehult,133500,802081.826266191
10_Hällehult,117160,505368.848127897
10_Hällehult,99330,385414.987769838
10_Hällehult,92480,408963.373127201
10_Hällehult,72300,252275.509215721
10_Hällehult,169880,1114398.37843973
10_Hällehult,149120,845675.398831215
10_Hällehult,139540,821245.211450933
10_Hällehult,97200,307520.301558029
10_Hällehult,87570,262900.050956226
10_Hällehult,133470,800189.838457187
10_Hällehult,54650,181766.466884076
10_Hällehult,73480,212826.17619367
10_Hällehult,53460,216754.898251629
10_Hällehult,82660,332401.703678408
10_Hällehult,132240,760860.448486503
10_Hällehult,62390,197565.883253122
10_Hällehult,84390,242296.330545885
10_Hällehult,97390,339429.76047882
10_Hällehult,98640,311892.278059817
10_Hällehult,133190,743814.88416659
10_Hällehult,98400,346299.340336976
10_Hällehult,138070,718184.71348409
10_Hällehult,74340,135606.553786261
10_Hällehult,146350,872139.417947034
10_Hällehult,63050,195092.803140449
10_Hällehult,107450,449965.911043953
10_Hällehult,147100,827127.882498953
10_Hällehult,102540,505838.315932796
10_Hällehult,155720,922431.409814134
10_Hällehult,93580,385774.808143655
10_Hällehult,64510,80878.0361514689
10_Hällehult,64520,81365.5389623176
10_Hällehult,148040,823441.871483422
10_Hällehult,98620,313944.609835745
10_Hällehult,178740,1163280.10650238
10_Hällehult,54990,150733.644818034
10_Hällehult,137100,716927.315559111
10_Hällehult,127220,629407.165186012
10_Hällehult,54550,158224.26400089
10_Hällehult,123070,617605.313441787
10_Hällehult,122610,632965.972669214
10_Hällehult,62520,224183.469783349
10_Hällehult,84620,235919.752449978
10_Hällehult,85160,169894.809435205
10_Hällehult,177930,1224448.38734378
10_Hällehult,78240,161292.019151232
10_Hällehult,117430,555854.605031733
10_Hällehult,74640,104065.326923271
10_Hällehult,84630,236871.167733604
10_Hällehult,65020,82780.6749644507
10_Hällehult,160790,976149.10088568
10_Hällehult,178850,1202451.6204386
10_Hällehult,71360,287928.478903061
10_Hällehult,126440,669274.662537835
10_Hällehult,96190,292367.325726849
10_Hällehult,132620,764445.04819535
10_Hällehult,86360,206072.665486023
10_Hällehult,86660,229319.036414708
10_Hällehult,148050,825030.266774784
10_Hällehult,106160,393909.394437328
10_Hällehult,181890,1239379.65985366
10_Hällehult,150090,857772.376581346
10_Hällehult,62250,200906.855994733
10_Hällehult,81370,352095.824334535
10_Hällehult,158740,944041.388279253
10_Hällehult,148300,869314.880498914
10_Hällehult,77180,125094.006425784
10_Hällehult,140460,827129.560969114
10_Hällehult,160750,962994.29317787
10_Hällehult,127310,645811.113989777
10_Hällehult,107140,400881.64955641
10_Hällehult,87450,243275.557480072
10_Hällehult,86700,181775.049732655
10_Hällehult,123250,646516.836590144
10_Hällehult,93230,329743.157926326
10_Hällehult,63230,170008.700570326
10_Hällehult,160960,1037934.2802281
10_Hällehult,52230,257752.792289731
10_Hällehult,62600,208214.468177971
10_Hällehult,181970,1265557.26734886
10_Hällehult,163680,1091735.70944275
10_Hällehult,74480,160601.619968124
10_Hällehult,83640,268501.846427915
10_Hällehult,82190,286249.483051737
10_Hällehult,82620,286083.737694019
10_Hällehult,95540,350327.883501889
10_Hällehult,115460,570605.444836146
10_Hällehult,135640,774393.082127819
10_Hällehult,112510,608187.691469786
10_Hällehult,137070,717558.566319441
10_Hällehult,183750,1221971.88676974
10_Hällehult,163940,1079602.88422979
10_Hällehult,172920,1165209.38205234
10_Hällehult,136610,709683.29209442
10_Hällehult,84310,217948.119194927
10_Hällehult,125440,669977.762017956
10_Hällehult,53370,235094.392027759
10_Hällehult,53360,234820.588616711
10_Hällehult,162790,1009228.71374613
10_Hällehult,182930,1266083.51107962
10_Hällehult,99150,328369.149344894
10_Hällehult,74410,166449.106336765
10_Hällehult,178790,1184260.15620251
10_Hällehult,75250,72120.114261337
10_Hällehult,115050,477193.185297119
10_Hällehult,188840,1306644.96735509
10_Hällehult,97170,286823.213660445
10_Hällehult,107420,444996.600848376
10_Hällehult,62030,227799.665543101
10_Hällehult,96640,359129.150917305
10_Hällehult,103570,486428.330489895
10_Hällehult,132030,732144.807581768
10_Hällehult,134110,723340.291832537
10_Hällehult,134620,798525.198023605
10_Hällehult,161650,1050475.77620138
10_Hällehult,151220,892417.063220016
10_Hällehult,78290,163369.57485873
10_Hällehult,98610,283664.155445953
10_Hällehult,112540,601267.914653652
10_Hällehult,147170,841228.457666652
10_Hällehult,86350,202774.463236706
10_Hällehult,132110,749597.494076392
10_Hällehult,82000,277555.181710115
10_Hällehult,82360,312627.697660903
10_Hällehult,125450,669928.276713671
10_Hällehult,188700,1300311.63895093
10_Hällehult,74490,158538.970472879
10_Hällehult,156940,1010022.4244054
10_Hällehult,107040,375795.907051482
10_Hällehult,86200,179472.344268388
10_Hällehult,188810,1305079.42191342
10_Hällehult,62260,223365.10638375
10_Hällehult,144160,841841.640387072
10_Hällehult,96560,352254.600910858
10_Hällehult,64320,80129.7567944989
10_Hällehult,161770,986751.411759491
10_Hällehult,161790,989130.167518469
10_Hällehult,64040,148892.288148381
10_Hällehult,83230,227902.532015812
10_Hällehult,95350,317456.164891113
10_Hällehult,123480,694497.746718599
10_Hällehult,73090,163085.718430822
10_Hällehult,64560,88323.4368983359
10_Hällehult,105630,421436.737502998
10_Hällehult,86340,202693.495225765
10_Hällehult,145580,915726.456072677
10_Hällehult,81340,339701.393821404
10_Hällehult,53770,228530.13677918
10_Hällehult,172940,1165198.34081296
10_Hällehult,170790,1086546.00258983
10_Hällehult,180760,1179841.8908505
10_Hällehult,134150,727342.736055968
10_Hällehult,74600,104401.464735434
10_Hällehult,133240,754341.182468487
10_Hällehult,74180,135239.427190433
10_Hällehult,63440,185077.915795591
10_Hällehult,182910,1269108.81891892
10_Hällehult,180940,1252089.77928571
10_Hällehult,161940,1049672.36078384
10_Hällehult,178680,1189984.13023204
10_Hällehult,66630,15660.8364498072
10_Hällehult,146380,878129.656225773
10_Hällehult,155970,1010006.95758939
10_Hällehult,112080,522876.956857252
10_Hällehult,62420,201925.267279579
10_Hällehult,94320,328475.043166217
10_Hällehult,96000,252062.57379733
10_Hällehult,166810,1074010.24228467
10_Hällehult,169790,1076318.87865714
10_Hällehult,170630,1068781.58007962
10_Hällehult,105280,417533.041543951
10_Hällehult,124320,652011.217158428
10_Hällehult,97070,277869.564308929
10_Hällehult,97750,271679.340070071
10_Hällehult,62180,209631.166136596
10_Hällehult,52360,241353.349582484
10_Hällehult,72420,254314.558445768
10_Hällehult,63500,134229.265812902
10_Hällehult,107220,409980.861499723
10_Hällehult,86480,229660.899642469
10_Hällehult,127240,632616.219575985
10_Hällehult,97270,298957.597122571
10_Hällehult,83280,239329.938090851
10_Hällehult,149540,925636.085292955
10_Hällehult,179740,1168588.68032645
10_Hällehult,91130,367875.525546033
10_Hällehult,92170,371240.444021003
10_Hällehult,72340,263768.083557313
10_Hällehult,134590,810692.132841536
10_Hällehult,78300,162673.710616012
10_Hällehult,95660,268000.47304541
10_Hällehult,143440,895718.706243771
10_Hällehult,97530,359835.46251676
10_Hällehult,163900,1062444.10899178
10_Hällehult,108170,424051.681956575
10_Hällehult,97150,282906.187055397
10_Hällehult,108320,439314.424657466
10_Hällehult,81050,324819.671151091
10_Hällehult,53260,205732.5272993
10_Hällehult,83440,257503.02533933
10_Hällehult,171820,1110841.69517438
10_Hällehult,94370,337561.713331145
10_Hällehult,71500,281086.424997559
10_Hällehult,91370,402589.223147923
10_Hällehult,71190,264568.839168535
10_Hällehult,96040,256576.450138787
10_Hällehult,66110,64327.5575566914
10_Hällehult,139110,733968.690474448
10_Hällehult,78280,187822.505944394
10_Hällehult,74530,151943.082938878
10_Hällehult,95130,282591.385340805
10_Hällehult,72070,231789.151789911
10_Hällehult,154730,932321.859997107
10_Hällehult,102210,448482.717655495
10_Hällehult,171790,1092709.8344483
10_Hällehult,188800,1298741.48565791
10_Hällehult,84470,250757.91694954
10_Hällehult,97180,297810.556903062
10_Hällehult,151380,915531.652091719
10_Hällehult,161690,1027837.20556753
10_Hällehult,97220,304504.929930365
10_Hällehult,66420,12633.597065614
10_Hällehult,155770,946649.377194695
10_Hällehult,103420,458771.490592233
10_Hällehult,96230,293515.932268475
10_Hällehult,83420,281633.754930965
10_Hällehult,94410,342403.065811781
10_Hällehult,123340,644641.921987433
10_Hällehult,82380,304797.186241217
10_Hällehult,98140,300932.203388132
10_Hällehult,172740,1125893.29204787
10_Hällehult,170930,1140687.56163713
10_Hällehult,159970,1030356.87818092
10_Hällehult,53440,215711.910804445
10_Hällehult,83210,252750.13560931
10_Hällehult,53230,242531.721432893
10_Hällehult,63510,138647.625488179
10_Hällehult,133180,740457.360677453
10_Hällehult,102200,445734.373832092
10_Hällehult,107330,431216.239534658
10_Hällehult,113420,574524.523859673
10_Hällehult,163950,1096181.61663184
10_Hällehult,163960,1094185.20294473
10_Hällehult,170670,1069281.1770983
10_Hällehult,161810,997338.201950631
10_Hällehult,151550,948567.692364745
10_Hällehult,134130,722236.656753596
10_Hällehult,162800,1018155.25445349
10_Hällehult,93520,388029.366612182
10_Hällehult,172680,1136319.55541914
10_Hällehult,162970,1068823.2348594
10_Hällehult,156730,929759.962203124
10_Hällehult,85270,192587.79958069
10_Hällehult,107050,370511.758150474
10_Hällehult,134610,721472.249064121
10_Hällehult,97100,289063.736710332
10_Hällehult,117330,538929.88377017
10_Hällehult,167800,1066487.90522809
10_Hällehult,150210,878294.868567848
10_Hällehult,104390,444504.799627056
10_Hällehult,84060,181405.992920952
10_Hällehult,104090,390121.057355807
10_Hällehult,134460,785584.976650547
10_Hällehult,139340,780876.287591865
10_Hällehult,65310,42522.2774059014
10_Hällehult,55570,93208.7379057182
10_Hällehult,78140,146026.071027556
10_Hällehult,178820,1193134.31079606
10_Hällehult,98160,325634.775315039
10_Hällehult,155940,1011119.71610757
10_Hällehult,82350,302593.43021446
10_Hällehult,134410,775665.871834619
10_Hällehult,134520,796633.611035321
10_Hällehult,64390,84519.4549108888
10_Hällehult,83340,260717.541601704
10_Hällehult,53630,239574.826977797
10_Hällehult,113410,577478.27902494
10_Hällehult,87540,252938.929847423
10_Hällehult,53650,195525.071412207
10_Hällehult,62190,232968.472366917
10_Hällehult,97630,330614.810253487
10_Hällehult,180770,1189304.78199679
10_Hällehult,146070,820047.982297127
10_Hällehult,72400,239139.92971668
10_Hällehult,81130,300410.747278915
10_Hällehult,133230,758716.555010927
10_Hällehult,154740,934640.265760235
10_Hällehult,151240,900082.858649423
10_Hällehult,181900,1249901.09108746
10_Hällehult,161780,989534.636937559
10_Hällehult,182810,1219900.72631648
10_Hällehult,135520,790526.415740461
10_Hällehult,128560,693093.485943818
10_Hällehult,98290,344960.22006756
10_Hällehult,139630,735414.555460246
10_Hällehult,139120,733968.690474448
10_Hällehult,191910,1355452.41451591
10_Hällehult,83620,243535.487218941
10_Hällehult,170850,1111149.23700872
10_Hällehult,180740,1181599.66356479
10_Hällehult,137030,706449.914691877
10_Hällehult,123060,610821.781315781
10_Hällehult,161930,1043342.13144277
10_Hällehult,64600,144735.885759235
10_Hällehult,172790,1115540.02880704
10_Hällehult,88570,274607.614011437
10_Hällehult,95640,334185.961190084
10_Hällehult,183760,1223010.71889556
10_Hällehult,133260,762326.780422567
10_Hällehult,53640,226750.419799365
10_Hällehult,92380,374236.032934332
10_Hällehult,64130,102610.8912597
10_Hällehult,166910,1105477.47973897
10_Hällehult,178970,1248960.40447293
10_Hällehult,182720,1193255.04674437
10_Hällehult,162860,1028821.22152517
10_Hällehult,53510,204647.072277354
10_Hällehult,53470,209860.251702027
10_Hällehult,83540,293818.812371886
10_Hällehult,83170,220771.384819588
10_Hällehult,82640,302183.71131231
10_Hällehult,82100,273061.091805016
10_Hällehult,53430,216447.765868956
10_Hällehult,82110,261734.15703029
10_Hällehult,81320,336718.314348665
10_Hällehult,53390,225603.841244936
10_Hällehult,126630,639467.466798602
10_Hällehult,73170,168974.671178215
10_Hällehult,128390,664091.912785168
10_Hällehult,99090,319486.907870615
10_Hällehult,103100,401557.320369607
10_Hällehult,116490,565242.260311049
10_Hällehult,72520,240980.37130007
10_Hällehult,85650,238360.617112087
10_Hällehult,97240,307496.203232874
10_Hällehult,66040,83659.8308335758
10_Hällehult,161920,1045285.7741645
10_Hällehult,85410,218027.615255559
10_Hällehult,155900,994114.878542405
10_Hällehult,159880,997809.51685737
10_Hällehult,171780,1098491.34250538
10_Hällehult,75410,83214.8810580743
10_Hällehult,62130,203584.451456344
10_Hällehult,81060,324819.671151091
10_Hällehult,85330,209215.699466695
10_Hällehult,83460,284133.590590261
10_Hällehult,166870,1094377.43116642
10_Hällehult,81210,307748.070397472
10_Hällehult,151640,927316.615710029
10_Hällehult,192710,1292548.64911958
10_Hällehult,108100,407827.647231542
10_Hällehult,77210,89326.0219040216
10_Hällehult,107530,470345.441786917
10_Hällehult,76420,107396.443487839
10_Hällehult,107180,401342.299486609
10_Hällehult,62080,216634.251617862
10_Hällehult,123460,679665.073917057
10_Hällehult,64650,93272.1059335764
10_Hällehult,71510,288081.664935517
10_Hällehult,62410,203680.872609704
10_Hällehult,126310,638363.141496035
10_Hällehult,82200,271915.590863832
10_Hällehult,127140,615351.734707738
10_Hällehult,127600,591982.388845171
10_Hällehult,97510,355005.753809267
10_Hällehult,114330,544994.34764911
10_Hällehult,124020,596322.367781792
10_Hällehult,54230,195103.032022177
10_Hällehult,94430,349436.551846045
10_Hällehult,124390,665442.853142115
10_Hällehult,95160,286618.92011039
10_Hällehult,52560,223630.104998951
10_Hällehult,118610,501753.300018644
10_Hällehult,138390,779016.260296718
10_Hällehult,85130,160667.4637508
10_Hällehult,64400,73630.9429501217
10_Hällehult,81010,307076.061991636
10_Hällehult,95020,254245.922307978
10_Hällehult,74650,165377.243943606
10_Hällehult,117610,495941.858385352
10_Hällehult,62560,220096.488039698
10_Hällehult,114360,550663.834616706
10_Hällehult,81350,364214.353375688
10_Hällehult,144300,869103.051781495
10_Hällehult,64020,115587.489446247
10_Hällehult,107020,378617.181361348
10_Hällehult,65160,76618.6024353748
10_Hällehult,85600,160667.4637508
10_Hällehult,99450,384190.017680612
10_Hällehult,113100,518380.268435517
10_Hällehult,114630,533161.920474371
10_Hällehult,64170,113337.208662904
10_Hällehult,132170,759902.02444504
10_Hällehult,78550,212675.974938258
10_Hällehult,158990,1038932.97359645
10_Hällehult,98170,325995.663033589
10_Hällehult,91520,423006.932854767
10_Hällehult,73250,188512.155356772
10_Hällehult,151600,878456.894089841
10_Hällehult,106270,412197.872312835
10_Hällehult,85490,236135.557310215
10_Hällehult,105220,407414.929470269
10_Hällehult,105260,410442.711162643
10_Hällehult,85450,233384.953890042
10_Hällehult,73610,186696.911927331
10_Hällehult,83130,246205.128383943
10_Hällehult,161680,1041252.13550313
10_Hällehult,188850,1303525.69920105
10_Hällehult,169930,1126585.61804841
10_Hällehult,86570,251500.239849323
10_Hällehult,127380,662592.954212548
10_Hällehult,96480,339435.320458166
10_Hällehult,115630,497486.366684199
10_Hällehult,116480,560811.821685811
10_Hällehult,158750,948491.084951678
10_Hällehult,127130,614895.494047742
10_Hällehult,147560,923067.168501376
10_Hällehult,147570,923116.115724208
10_Hällehult,84020,158520.38358076
10_Hällehult,149340,891198.278310137
10_Hällehult,117370,546408.98701009
10_Hällehult,78250,183640.322518712
10_Hällehult,139260,769365.667951883
10_Hällehult,149610,849790.49763874
10_Hällehult,63280,158524.774916052
10_Hällehult,95170,284278.827143904
10_Hällehult,114270,526391.529971409
10_Hällehult,64290,88187.8951379294
10_Hällehult,188830,1304480.52456496
10_Hällehult,71430,284281.672364829
10_Hällehult,145450,890436.439766415
10_Hällehult,95230,292394.965708783
10_Hällehult,180960,1253332.05726042
10_Hällehult,180710,1168541.2087552
10_Hällehult,149700,862391.91409531
10_Hällehult,107130,401030.55210423
10_Hällehult,117170,510903.441507011
10_Hällehult,87400,221598.979893863
10_Hällehult,147460,893285.420145506
10_Hällehult,155710,923964.75533155
10_Hällehult,85390,214745.155836656
10_Hällehult,76470,108705.568016931
10_Hällehult,132180,761849.117869988
10_Hällehult,95500,343019.03697636
10_Hällehult,162870,1031783.73552878
10_Hällehult,104530,470063.036048496
10_Hällehult,105200,401416.804670178
10_Hällehult,87150,173868.026118219
10_Hällehult,137080,713576.716194563
10_Hällehult,95380,323579.646329225
10_Hällehult,135460,782304.470789957
10_Hällehult,105410,441388.943984762
10_Hällehult,157870,984835.745366241
10_Hällehult,177920,1224448.38734378
10_Hällehult,133050,716599.84156981
10_Hällehult,124110,607553.248603432
10_Hällehult,96210,286181.472837317
10_Hällehult,156850,978583.512586158
10_Hällehult,86330,203395.761984002
10_Hällehult,106360,430475.240636391
10_Hällehult,126300,641704.090412775
10_Hällehult,169860,1102139.24799344
10_Hällehult,83200,238306.18737651
10_Hällehult,103050,398555.81199209
10_Hällehult,136491,784503.973269037
10_Hällehult,72290,223455.925179431
10_Hällehult,94450,351248.273104511
10_Hällehult,144530,909407.549480407
10_Hällehult,145260,855055.549273405
10_Hällehult,116650,567563.682793749
10_Hällehult,106670,422916.980568486
10_Hällehult,114410,549790.537008645
10_Hällehult,97620,270179.361428641
10_Hällehult,76380,101326.291819442
10_Hällehult,192830,1339777.54271819
10_Hällehult,188820,1303525.69920105
10_Hällehult,54330,175327.011248866
10_Hällehult,83610,218885.401525379
10_Hällehult,82250,278593.234655866
10_Hällehult,140360,802429.375005226
10_Hällehult,105370,430871.221652922
10_Hällehult,73390,201523.563069154
10_Hällehult,173900,1163152.56371154
10_Hällehult,172770,1115540.02880704
10_Hällehult,157720,927529.749969104
10_Hällehult,75040,36103.5340179413
10_Hällehult,83270,244751.495834539
10_Hällehult,92370,368823.847455022
10_Hällehult,72450,222561.484527475
10_Hällehult,93220,341152.367555451
10_Hällehult,83040,203964.805682461
10_Hällehult,93360,348220.26268249
10_Hällehult,81560,380109.439933559
10_Hällehult,167860,1091667.81170612
10_Hällehult,72150,251658.553688134
10_Hällehult,114510,578891.65967446
10_Hällehult,94180,308572.456752363
10_Hällehult,154720,927695.047327513
10_Hällehult,93240,339348.499464705
10_Hällehult,96550,351042.684489012
10_Hällehult,74440,127927.229276699
10_Hällehult,133570,814137.37602608
10_Hällehult,97370,326956.048701583
10_Hällehult,149160,858072.48789771
10_Hällehult,73230,171579.594208346
10_Hällehult,54310,186799.789388609
10_Hällehult,53220,245918.786591695
10_Hällehult,87360,218620.266003058
10_Hällehult,83090,220721.788141973
10_Hällehult,125170,613298.374225787
10_Hällehult,85210,189752.451410332
10_Hällehult,98460,365460.123457198
10_Hällehult,66500,36445.1361227246
10_Hällehult,72140,215729.664913261
10_Hällehult,98200,310697.530342708
10_Hällehult,138270,753948.991763463
10_Hällehult,86470,224971.372815636
10_Hällehult,137040,706591.742357427
10_Hällehult,122360,684738.406627966
10_Hällehult,156990,1026312.57222484
10_Hällehult,115220,513018.520731642
10_Hällehult,115040,480779.440339718
10_Hällehult,95030,259099.781872357
10_Hällehult,94170,293334.168320047
10_Hällehult,62530,213060.496826755
10_Hällehult,88590,284176.598954729
10_Hällehult,52240,257752.792289731
10_Hällehult,82030,279186.406229465
10_Hällehult,135500,788237.089659762
10_Hällehult,166940,1084384.36617458
10_Hällehult,154710,928639.624152272
10_Hällehult,150450,928447.210286846
10_Hällehult,103080,416024.411238772
10_Hällehult,63160,145789.357202391
10_Hällehult,134180,733262.611850525
10_Hällehult,83190,254383.346318988
10_Hällehult,65450,53459.3081989371
10_Hällehult,106040,372134.318166085
10_Hällehult,183980,1299907.55714496
10_Hällehult,92630,376088.365790498
10_Hällehult,133250,754741.441031665
10_Hällehult,160970,1038149.88135422
10_Hällehult,170860,1104252.55569813
10_Hällehult,127630,646333.171623384
10_Hällehult,145340,870291.767554713
10_Hällehult,138400,779924.325571709
10_Hällehult,155790,956698.359091982
10_Hällehult,133200,747825.394277045
10_Hällehult,189720,1274329.49387053
10_Hällehult,159770,968051.069466261
10_Hällehult,78320,151135.878472166
10_Hällehult,83260,246738.619191582
10_Hällehult,94580,361707.342175681
10_Hällehult,116230,516020.521941666
10_Hällehult,63320,174082.849770196
10_Hällehult,53300,220387.612032952
10_Hällehult,73660,192877.361697353
10_Hällehult,83670,221213.231160997
10_Hällehult,122260,663304.719800596
10_Hällehult,162980,1070614.47906646
10_Hällehult,171920,1143255.5560482
10_Hällehult,75650,32168.5803763819
10_Hällehult,84520,258068.69141871
10_Hällehult,104600,404510.464078311
10_Hällehult,124300,649202.976924944
10_Hällehult,84660,247398.446588128
10_Hällehult,98260,319427.345943867
10_Hällehult,85520,239997.231396002
10_Hällehult,136090,711913.980053929
10_Hällehult,108600,402988.97535905
10_Hällehult,54400,169299.714607838
10_Hällehult,94050,280983.245854187
10_Hällehult,93250,332241.838446732
10_Hällehult,105310,418472.6923027
10_Hällehult,105640,418528.04848701
10_Hällehult,157860,981179.272277808
10_Hällehult,76090,47255.501390379
10_Hällehult,84610,173571.37217074
10_Hällehult,102170,436408.860770283
10_Hällehult,112170,537508.108408192
10_Hällehult,92100,326231.44850121
10_Hällehult,63080,163507.003663121
10_Hällehult,113610,521001.217506217
10_Hällehult,84580,256956.508178912
10_Hällehult,161910,1026636.27974374
10_Hällehult,71140,284425.890250715
10_Hällehult,147270,858338.333808473
10_Hällehult,78400,166296.238337655
10_Hällehult,134100,718758.465681501
